# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: full_factorial
# Generated: 2026-02-14T11:12:17.641381
# Blocks: 2
# Block Effect: ±2
# True Model: Efficiency = 75 + 5*A + 3*B - 2*C + 4*D + 2*A*B + Block
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# A,continuous,easy,40|60,
# B,continuous,easy,80|120,
# C,continuous,easy,2.5|7.5,
# D,continuous,easy,150|250,
#
# RESPONSE DEFINITIONS
# Name,Units
# Efficiency,%
#
# DESIGN DATA
StdOrder,RunOrder,Block,A,B,C,D,Efficiency
1,9,1,30,80,2.5,150,126.6458856264696
2,8,1,70,80,2.5,150,150.11543596888657
3,2,1,30,120,2.5,150,121.59553002295851
4,7,1,70,120,2.5,150,176.7168051593187
5,10,1,30,80,7.5,150,116.90312792340805
6,11,1,70,80,7.5,150,140.24279443056633
7,14,1,30,120,7.5,150,109.96656124815317
8,4,1,70,120,7.5,150,169.30851265224538
9,16,2,30,80,2.5,250,148.36807234540873
10,6,2,70,80,2.5,250,169.15476421934147
11,5,2,30,120,2.5,250,143.33373635689415
12,13,2,70,120,2.5,250,194.82420944208098
13,12,2,30,80,7.5,250,135.33637698975616
14,15,2,70,80,7.5,250,160.1981715766376
15,1,2,30,120,7.5,250,131.96951025795408
16,3,2,70,120,7.5,250,186.66382829603515
