# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: fractional_factorial
# Generated: 2026-02-14T11:12:15.666568
# Resolution: V
# Generator: E=ABCD
# True Model: Strength = 50 + 4*A + 3*B - 2*C + 1.5*D - E
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# A,continuous,easy,25|75,
# B,continuous,easy,50|150,
# C,continuous,easy,5|15,
# D,continuous,easy,100|300,
# E,continuous,easy,2.5|7.5,
#
# RESPONSE DEFINITIONS
# Name,Units
# Strength,MPa
#
# DESIGN DATA
StdOrder,RunOrder,A,B,C,D,E,Strength
1,2,25,50,5,100,7.5,41.70825941893057
2,14,75,50,5,100,2.5,51.39724201262698
3,5,25,150,5,100,2.5,54.3637979681456
4,11,75,150,5,100,7.5,51.91961366844999
5,15,25,50,15,100,2.5,42.31346625073018
6,8,75,50,15,100,7.5,47.94929830019791
7,7,25,150,15,100,7.5,42.5400459936973
8,4,75,150,15,100,2.5,56.96389746269554
9,3,25,50,5,300,2.5,48.208925937985896
10,1,75,50,5,300,7.5,52.67294788579185
11,9,25,150,5,300,7.5,49.11293330163433
12,16,75,150,5,300,2.5,62.89263755388136
13,13,25,50,15,300,7.5,40.33060727237486
14,6,75,50,15,300,2.5,48.661445034125684
15,10,25,150,15,300,2.5,48.800829029026005
16,12,75,150,15,300,7.5,54.475546105653315
