# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: ccd
# Generated: 2026-02-14T11:12:15.673564
# Alpha: 1.682
# Center Points: 6
# True Model: Quality = 80 + 5*A - 3*B + 2*C - 4*A^2 - 2*B^2 + 3*A*B
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# A,continuous,easy,80|120,
# B,continuous,easy,40|60,
# C,continuous,easy,3|7,
#
# RESPONSE DEFINITIONS
# Name,Units
# Quality,score
#
# DESIGN DATA
StdOrder,RunOrder,A,B,C,Quality
1,3,80.0,40.0,3.0,73.14597943993388
2,1,120.0,40.0,3.0,77.79375824890315
3,6,80.0,60.0,3.0,57.7736365156862
4,15,120.0,60.0,3.0,77.74863396930198
5,19,80.0,40.0,7.0,76.11045993223831
6,20,120.0,40.0,7.0,79.35507953925652
7,11,80.0,60.0,7.0,66.1927687632397
8,17,120.0,60.0,7.0,83.50532883966515
9,5,133.64,50.0,5.0,79.24737342764617
10,13,66.36,50.0,5.0,58.75602657771511
11,9,100.0,66.82,5.0,68.65293887663051
12,7,100.0,33.18,5.0,80.17669977416804
13,8,100.0,50.0,8.364,85.80376031932286
14,16,100.0,50.0,1.6360000000000001,75.53434009325464
15,4,100.0,50.0,5.0,79.55441845600684
16,14,100.0,50.0,5.0,77.34479606238553
17,10,100.0,50.0,5.0,77.12910410220638
18,2,100.0,50.0,5.0,81.95006197374607
19,12,100.0,50.0,5.0,83.25497606856997
20,18,100.0,50.0,5.0,79.82717570820719
