# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: d_optimal
# Generated: 2026-02-14T11:12:15.677561
# Constraint: A+B+C <= 1.5 (coded)
# True Model: Conversion = 60 + 8*A + 5*B + 3*C - 2*A^2 + 4*A*B
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# A,continuous,easy,7.5|15,
# B,continuous,easy,15|30,
# C,continuous,easy,22.5|45,
#
# RESPONSE DEFINITIONS
# Name,Units
# Conversion,%
#
# DESIGN DATA
StdOrder,RunOrder,A,B,C,Conversion
1,1,15.0,25.0,30.0,70.46193782623902
2,6,12.5,30.0,30.0,67.51725518034436
3,19,10.0,30.0,37.5,68.68796946619449
4,14,15.0,20.0,37.5,64.20372214507825
5,12,12.5,20.0,45.0,67.05557716271265
6,8,10.0,25.0,45.0,60.36566427543499
7,16,13.75,27.5,30.0,67.10959255137296
8,10,12.5,25.0,37.5,69.0393997862814
9,11,10.0,27.5,41.25,67.94955177118788
10,13,15.0,20.0,30.0,66.45241226234153
11,15,10.0,30.0,30.0,64.69931446579058
12,4,10.0,20.0,45.0,62.241218687114994
13,2,11.989938631477774,17.34027960663655,26.00987670756456,56.74868376732584
14,17,7.935627091261496,27.99264218662403,36.0250877642222,58.502965095351925
15,9,12.810544333470341,15.308767414437037,44.32297167364487,62.162248874078706
16,18,13.743319806003162,18.185086660174143,26.591061762159764,65.38833435972053
17,7,8.875533823900753,19.563633644393065,34.30701971172535,59.59012050600892
18,5,10.739587639815868,19.368437102970628,36.26669013125354,57.664625698192616
19,3,8.546203954890313,19.382169728028273,30.743141474108064,58.1607231568323
20,20,10.92052488162777,26.777639420895202,26.992660098563093,63.69505877522955
