# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: split_plot
# Generated: 2026-02-14T11:12:15.695458
# Hard Factors: Temperature, Pressure
# Easy Factors: Time, Catalyst
# True Model: Yield = 70 + 5*T + 3*P + 4*Ti + 2*C + 3*T*Ti + errors
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# Temperature,continuous,hard,125|175,°C
# Pressure,continuous,hard,25|75,psi
# Time,continuous,easy,0|20,min
# Catalyst,categorical,easy,A|B,
#
# RESPONSE DEFINITIONS
# Name,Units
# Yield,%
#
# DESIGN DATA
StdOrder,WholePlot,Replicate,Temperature,Pressure,Time,Catalyst,RunOrder,Yield
1,1,1,125,25,0,A,1,56.80693847616545
2,1,1,125,25,20,A,2,59.33694362353687
3,1,1,125,25,0,B,3,61.97741943079165
4,1,1,125,25,20,B,4,64.62170112651044
5,2,1,175,25,0,A,5,63.744178339836445
6,2,1,175,25,20,A,6,78.03769360101792
7,2,1,175,25,0,B,7,67.1170176036757
8,2,1,175,25,20,B,8,81.02714595360106
9,3,1,125,75,0,A,9,67.8745248673861
10,3,1,125,75,20,A,10,70.41823907356273
11,3,1,125,75,0,B,11,70.98998892341157
12,3,1,125,75,20,B,12,74.06553194288394
13,4,1,175,75,0,A,13,71.22419626328002
14,4,1,175,75,20,A,14,84.21744048362727
15,4,1,175,75,0,B,15,75.22395584374081
16,4,1,175,75,20,B,16,90.40059680469835
17,1,2,125,25,0,A,17,57.610329960278136
18,1,2,125,25,20,A,18,61.210799655202095
19,1,2,125,25,0,B,19,59.02641089529834
20,1,2,125,25,20,B,20,64.4680585037633
21,2,2,175,25,0,A,21,64.31039964591992
22,2,2,175,25,20,A,22,77.92434522721587
23,2,2,175,25,0,B,23,68.31511335421725
24,2,2,175,25,20,B,24,80.23578366308084
25,3,2,125,75,0,A,25,66.8423271571544
26,3,2,125,75,20,A,26,69.41911161650366
27,3,2,125,75,0,B,27,72.53989308973343
28,3,2,125,75,20,B,28,72.54372882671827
29,4,2,175,75,0,A,29,70.0540666353392
30,4,2,175,75,20,A,30,84.36080319464786
31,4,2,175,75,0,B,31,75.77796235593446
32,4,2,175,75,20,B,32,89.19131134789208
