# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: box_behnken
# Generated: 2026-02-14T11:12:15.700455
# Center Points: 3
# Yield Model: Yield = 85 + 6*A + 4*B + 2*C - 3*A^2 - 2*B^2 + 2*A*B
# Cost Model: Cost = 15 + 3*A - 2*B + C + 1.5*A^2
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# A,continuous,easy,30|70,
# B,continuous,easy,50|150,
# C,continuous,easy,5|15,
#
# RESPONSE DEFINITIONS
# Name,Units
# Yield,%
# Cost,$/kg
#
# DESIGN DATA
StdOrder,RunOrder,A,B,C,Yield,Cost
1,2,30,50,10,73.83417641300096,15.038447426577516
2,3,70,50,10,79.53287572667901,21.566014255244536
3,8,30,150,10,71.96413240770353,11.350749798210936
4,5,70,150,10,92.63575301675533,17.153929291220848
5,9,30,100,5,73.41463565166117,12.501476489161776
6,6,70,100,5,85.5026846068717,18.765153525185607
7,1,30,100,15,78.70658066939228,14.387322539538582
8,13,70,100,15,89.70109036496808,20.14655383731776
9,7,50,50,5,77.33100579834593,15.797680854236855
10,10,50,150,5,81.56206461356724,12.122335547107191
11,11,50,50,15,79.47224797028304,17.99601471902993
12,4,50,150,15,91.49904655481355,14.32226467225669
13,14,50,100,10,84.96846363233021,14.482593340127538
14,15,50,100,10,82.15504214261662,14.651098752319376
15,12,50,100,10,83.17669588145938,15.347913385150163
